Year,Scoring Period,Date,Team Name,Player Name,Player ID,Player Slot,FPTS,MIN,FTA,PTS,3PM,BLK,STL,AST,REB,TO,FGM,FGA,FTM
2023,5,2022-10-21,The Bronx Orthodox Church,Jerami Grant,2991070,SF,19.0,40.0,-4.0,8.0,1.0,8.0,0.0,4.0,4.0,-2.0,6.0,-7.0,1.0
2023,5,2022-10-21,The Bronx Orthodox Church,Marcus Smart,2990992,G,8.0,33.0,0.0,8.0,0.0,0.0,0.0,6.0,5.0,-10.0,8.0,-9.0,0.0
2023,5,2022-10-21,The Bronx Orthodox Church,Derrick White,3078576,UT,30.0,25.0,-4.0,10.0,2.0,12.0,0.0,2.0,7.0,-2.0,4.0,-5.0,4.0
2023,5,2022-10-21,The Bronx Orthodox Church,Jordan Poole,4277956,SG,24.0,27.0,-4.0,7.0,0.0,0.0,12.0,14.0,1.0,-8.0,4.0,-5.0,3.0
2023,5,2022-10-21,The Bronx Orthodox Church,Mikal Bridges,3147657,F,31.0,38.0,-2.0,13.0,0.0,0.0,4.0,12.0,7.0,-6.0,12.0,-10.0,1.0
2023,5,2022-10-21,I Watch Basketbal,Scottie Barnes,4433134,PF,37.0,36.0,-2.0,17.0,1.0,4.0,8.0,6.0,7.0,-6.0,14.0,-14.0,2.0
2023,5,2022-10-21,I Watch Basketbal,Stephen Curry,3975,PG,44.0,36.0,-9.0,34.0,5.0,0.0,0.0,8.0,5.0,-6.0,20.0,-22.0,9.0
2023,5,2022-10-21,I Watch Basketbal,Brandon Ingram,3913176,SF,54.0,37.0,-11.0,28.0,1.0,4.0,8.0,14.0,9.0,-10.0,16.0,-16.0,11.0
2023,5,2022-10-21,I Watch Basketbal,RJ Barrett,4395625,F,32.0,28.0,-2.0,18.0,0.0,4.0,0.0,8.0,3.0,-2.0,16.0,-15.0,2.0
2023,5,2022-10-21,I Watch Basketbal,Franz Wagner,4566434,UT,29.0,36.0,0.0,8.0,0.0,0.0,16.0,6.0,7.0,-6.0,8.0,-10.0,0.0
2023,5,2022-10-21,I Watch Basketbal,Jabari Smith Jr.,4432639,UT,15.0,35.0,-2.0,10.0,2.0,8.0,0.0,2.0,1.0,0.0,6.0,-14.0,2.0
2023,5,2022-10-21,I Watch Basketbal,Tari Eason,4433192,UT,18.0,20.0,-1.0,6.0,1.0,4.0,0.0,2.0,7.0,0.0,4.0,-6.0,1.0
2023,5,2022-10-21,I Watch Basketbal,Shaedon Sharpe,4914336,G,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,-2.0,0.0
2023,5,2022-10-21,I Watch Basketbal,James Wiseman,4432808,C,19.0,16.0,-3.0,11.0,0.0,0.0,0.0,2.0,5.0,-2.0,8.0,-5.0,3.0
2023,5,2022-10-21,New Jersey Eren,Fred VanVleet,2991230,SG,70.0,38.0,0.0,18.0,4.0,4.0,16.0,18.0,7.0,0.0,14.0,-11.0,0.0
2023,5,2022-10-21,New Jersey Eren,Chris Paul,2779,G,55.0,36.0,0.0,10.0,0.0,0.0,20.0,24.0,4.0,-2.0,10.0,-11.0,0.0
2023,5,2022-10-21,New Jersey Eren,Desmond Bane,4066320,UT,29.0,33.0,-5.0,14.0,3.0,0.0,8.0,14.0,6.0,-6.0,6.0,-16.0,5.0
2023,5,2022-10-21,New Jersey Eren,Alperen Sengun,4871144,UT,47.0,27.0,-10.0,23.0,1.0,8.0,4.0,2.0,12.0,-2.0,18.0,-13.0,4.0
2023,5,2022-10-21,New Jersey Eren,Bradley Beal,6580,UT,39.0,37.0,0.0,19.0,1.0,8.0,0.0,16.0,1.0,-10.0,18.0,-14.0,0.0
2023,5,2022-10-21,New Jersey Eren,Jonas Valanciunas,6477,C,66.0,29.0,-14.0,30.0,1.0,4.0,4.0,8.0,17.0,-2.0,16.0,-11.0,13.0
2023,5,2022-10-21,New Jersey Eren,Andrew Wiggins,3059319,SF,52.0,37.0,-7.0,23.0,2.0,4.0,12.0,6.0,8.0,0.0,16.0,-17.0,5.0
2023,5,2022-10-21,New Jersey Eren,Michael Porter Jr.,4278104,F,38.0,28.0,0.0,17.0,5.0,4.0,4.0,2.0,6.0,0.0,12.0,-12.0,0.0
2023,5,2022-10-21,New Jersey Eren,Saddiq Bey,4397136,BE,44.0,33.0,-4.0,26.0,4.0,4.0,4.0,0.0,7.0,-4.0,18.0,-15.0,4.0
2023,5,2022-10-21,New Jersey Eren,P.J. Washington,4278078,PF,16.0,29.0,0.0,10.0,2.0,4.0,4.0,4.0,3.0,-6.0,8.0,-13.0,0.0
2023,5,2022-10-21,New Jersey Eren,Cole Anthony,4432809,BE,39.0,28.0,-7.0,25.0,4.0,4.0,4.0,4.0,0.0,-4.0,16.0,-12.0,5.0
2023,5,2022-10-21,New Jersey Eren,Ayo Dosunmu,4397002,PG,18.0,31.0,0.0,7.0,1.0,0.0,4.0,4.0,5.0,0.0,6.0,-9.0,0.0
2023,5,2022-10-21,Who Invited This Kid?,Pascal Siakam,3149673,PF,72.0,37.0,-9.0,37.0,2.0,0.0,0.0,22.0,12.0,-6.0,30.0,-21.0,5.0
2023,5,2022-10-21,Who Invited This Kid?,Kyrie Irving,6442,SG,48.0,41.0,-3.0,30.0,5.0,4.0,0.0,14.0,1.0,-4.0,22.0,-24.0,3.0
2023,5,2022-10-21,Who Invited This Kid?,Paolo Banchero,4432573,F,38.0,34.0,-8.0,20.0,1.0,12.0,4.0,4.0,12.0,-8.0,12.0,-18.0,7.0
2023,5,2022-10-21,Who Invited This Kid?,Buddy Hield,2990984,G,32.0,24.0,0.0,13.0,3.0,4.0,8.0,4.0,5.0,-6.0,10.0,-9.0,0.0
2023,5,2022-10-21,Who Invited This Kid?,Lauri Markkanen,4066336,SF,48.0,39.0,-2.0,24.0,2.0,4.0,0.0,10.0,13.0,-2.0,20.0,-23.0,2.0
2023,5,2022-10-21,Who Invited This Kid?,Malik Beasley,3907822,UT,19.0,30.0,0.0,15.0,3.0,0.0,0.0,2.0,3.0,0.0,12.0,-16.0,0.0
2023,5,2022-10-21,Who Invited This Kid?,Andre Drummond,6585,C,22.0,18.0,-2.0,10.0,0.0,4.0,0.0,2.0,10.0,-6.0,10.0,-6.0,0.0
2023,5,2022-10-21,Who Invited This Kid?,Bones Hyland,4592492,PG,16.0,19.0,-6.0,14.0,1.0,0.0,0.0,10.0,0.0,-6.0,8.0,-10.0,5.0
2023,5,2022-10-21,Who Invited This Kid?,Al Horford,3213,UT,14.0,34.0,0.0,9.0,3.0,0.0,0.0,2.0,5.0,-6.0,6.0,-5.0,0.0
2023,5,2022-10-21,Who Invited This Kid?,Jonathan Kuminga,4433247,BE,4.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,-4.0,4.0,-2.0,0.0
2023,5,2022-10-21,Pooh Shaisty,Trae Young,4277905,PG,37.0,37.0,-7.0,25.0,4.0,0.0,0.0,26.0,4.0,-12.0,14.0,-24.0,7.0
2023,5,2022-10-21,Pooh Shaisty,Kevin Durant,3202,SF,41.0,35.0,-10.0,27.0,3.0,8.0,0.0,12.0,5.0,-10.0,16.0,-18.0,8.0
2023,5,2022-10-21,Pooh Shaisty,Rudy Gobert,3032976,C,32.0,38.0,-3.0,9.0,0.0,8.0,4.0,0.0,23.0,-8.0,8.0,-10.0,1.0
2023,5,2022-10-21,Pooh Shaisty,Deandre Ayton,4278129,UT,39.0,38.0,-3.0,26.0,1.0,4.0,4.0,6.0,6.0,-8.0,24.0,-22.0,1.0
2023,5,2022-10-21,Pooh Shaisty,Mo Bamba,4277919,UT,14.0,15.0,-2.0,7.0,1.0,0.0,0.0,4.0,6.0,-2.0,4.0,-6.0,2.0
2023,5,2022-10-21,Pooh Shaisty,Klay Thompson,6475,SG,20.0,24.0,0.0,16.0,4.0,0.0,0.0,6.0,4.0,-8.0,12.0,-14.0,0.0
2023,5,2022-10-21,Pooh Shaisty,Gordon Hayward,4249,F,51.0,37.0,-2.0,26.0,1.0,0.0,8.0,14.0,2.0,-4.0,24.0,-19.0,1.0
2023,5,2022-10-21,Pooh Shaisty,Jordan Clarkson,2528426,UT,56.0,35.0,-2.0,29.0,7.0,4.0,0.0,12.0,5.0,-4.0,20.0,-17.0,2.0
2023,5,2022-10-21,Pooh Shaisty,Kyle Lowry,3012,G,45.0,33.0,-8.0,17.0,3.0,4.0,12.0,12.0,4.0,0.0,8.0,-13.0,6.0
2023,5,2022-10-21,Pooh Shaisty,Nic Claxton,4278067,PF,50.0,34.0,-8.0,19.0,0.0,16.0,4.0,0.0,11.0,0.0,16.0,-11.0,3.0
2023,5,2022-10-21,Paulie Gee's,Ja Morant,4279888,PG,85.0,31.0,-13.0,49.0,5.0,8.0,4.0,16.0,4.0,-6.0,34.0,-26.0,10.0
2023,5,2022-10-21,Paulie Gee's,Anthony Edwards,4594268,SF,35.0,41.0,-5.0,30.0,3.0,4.0,0.0,4.0,5.0,-10.0,24.0,-23.0,3.0
2023,5,2022-10-21,Paulie Gee's,Zion Williamson,4395628,PF,18.0,31.0,-4.0,16.0,0.0,0.0,4.0,6.0,5.0,-6.0,14.0,-19.0,2.0
2023,5,2022-10-21,Paulie Gee's,Brandon Clarke,3906665,BE,10.0,15.0,-4.0,4.0,0.0,4.0,0.0,4.0,4.0,-4.0,2.0,-2.0,2.0
2023,5,2022-10-21,Paulie Gee's,Jalen Smith,4397189,UT,1.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,-2.0,2.0,-3.0,0.0
2023,5,2022-10-21,Paulie Gee's,John Collins,3908845,F,55.0,36.0,-2.0,23.0,3.0,4.0,12.0,0.0,13.0,-4.0,18.0,-14.0,2.0
2023,5,2022-10-21,Paulie Gee's,Tre Jones,4395626,G,32.0,35.0,-6.0,18.0,1.0,0.0,8.0,8.0,4.0,-6.0,12.0,-12.0,5.0
2023,5,2022-10-21,Paulie Gee's,Clint Capela,3102529,UT,29.0,32.0,0.0,8.0,0.0,4.0,8.0,0.0,7.0,0.0,8.0,-6.0,0.0
2023,5,2022-10-21,Paulie Gee's,Mitchell Robinson,4351852,C,20.0,23.0,-4.0,8.0,0.0,8.0,0.0,2.0,5.0,-4.0,6.0,-3.0,2.0
2023,5,2022-10-21,Paulie Gee's,Mike Conley,3195,UT,38.0,36.0,-2.0,12.0,3.0,0.0,8.0,22.0,3.0,-2.0,8.0,-15.0,1.0
2023,5,2022-10-21,Paulie Gee's,Dejounte Murray,3907497,SG,51.0,40.0,-2.0,20.0,2.0,0.0,16.0,18.0,9.0,-14.0,16.0,-16.0,2.0
2023,5,2022-10-21,Keegan It Real,Karl-Anthony Towns,3136195,C,23.0,33.0,-8.0,27.0,2.0,0.0,0.0,4.0,8.0,-10.0,18.0,-25.0,7.0
2023,5,2022-10-21,Keegan It Real,Ben Simmons,3907387,UT,35.0,32.0,0.0,6.0,0.0,8.0,0.0,16.0,10.0,-6.0,6.0,-5.0,0.0
2023,5,2022-10-21,Keegan It Real,Anfernee Simons,4351851,SG,16.0,42.0,-4.0,16.0,2.0,0.0,4.0,6.0,3.0,-8.0,10.0,-17.0,4.0
2023,5,2022-10-21,Keegan It Real,Kristaps Porzingis,3102531,PF,32.0,29.0,0.0,14.0,2.0,8.0,4.0,4.0,3.0,-2.0,12.0,-13.0,0.0
2023,5,2022-10-21,Keegan It Real,Wendell Carter Jr.,4277847,F,16.0,33.0,-7.0,14.0,0.0,0.0,0.0,4.0,8.0,-4.0,8.0,-13.0,6.0
2023,5,2022-10-21,Keegan It Real,Jaden Ivey,4433218,PG,30.0,29.0,-4.0,17.0,1.0,0.0,0.0,18.0,2.0,-8.0,12.0,-12.0,4.0
2023,5,2022-10-21,Keegan It Real,Devin Vassell,4395630,SF,46.0,34.0,-6.0,23.0,4.0,0.0,8.0,8.0,5.0,0.0,14.0,-15.0,5.0
2023,5,2022-10-21,Keegan It Real,Bennedict Mathurin,4683634,UT,38.0,28.0,-8.0,26.0,3.0,0.0,0.0,4.0,5.0,0.0,16.0,-15.0,7.0
2023,5,2022-10-21,Team Chigga,Tyrese Haliburton,4396993,PG,51.0,27.0,-8.0,27.0,1.0,0.0,4.0,24.0,3.0,-8.0,18.0,-18.0,8.0
2023,5,2022-10-21,Team Chigga,Jayson Tatum,4065648,SF,50.0,37.0,-7.0,29.0,2.0,8.0,4.0,8.0,5.0,-4.0,20.0,-22.0,7.0
2023,5,2022-10-21,Team Chigga,Nikola Vucevic,6478,C,30.0,30.0,-12.0,24.0,2.0,0.0,0.0,2.0,8.0,-2.0,10.0,-14.0,12.0
2023,5,2022-10-21,Team Chigga,Julius Randle,3064514,PF,20.0,25.0,-4.0,15.0,2.0,0.0,0.0,0.0,6.0,0.0,10.0,-12.0,3.0
2023,5,2022-10-21,Team Chigga,Jusuf Nurkic,3102530,UT,44.0,35.0,-9.0,20.0,0.0,4.0,4.0,4.0,17.0,-6.0,12.0,-10.0,8.0
2023,5,2022-10-21,Team Chigga,O.G. Anunoby,3934719,F,18.0,37.0,-2.0,10.0,2.0,4.0,4.0,2.0,5.0,-6.0,6.0,-9.0,2.0
2023,5,2022-10-21,Team Chigga,Monte Morris,3059310,G,28.0,26.0,0.0,9.0,1.0,4.0,4.0,6.0,4.0,0.0,8.0,-8.0,0.0
2023,5,2022-10-21,Team Chigga,Aaron Gordon,3064290,UT,11.0,29.0,0.0,10.0,0.0,0.0,0.0,6.0,3.0,-6.0,10.0,-12.0,0.0
2023,5,2022-10-21,Team Chigga,Max Strus,4065778,SG,0.0,23.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,-2.0,2.0,-5.0,0.0
2023,5,2022-10-21,Team Chigga,Bojan Bogdanovic,3593,UT,27.0,26.0,-4.0,18.0,1.0,0.0,0.0,2.0,4.0,-2.0,14.0,-9.0,3.0
2023,5,2022-10-21,NY L-Eat Gang,Damian Lillard,6606,PG,54.0,43.0,-12.0,41.0,5.0,4.0,0.0,6.0,7.0,-8.0,24.0,-25.0,12.0
2023,5,2022-10-21,NY L-Eat Gang,Jimmy Butler,6430,SF,40.0,40.0,0.0,18.0,0.0,0.0,4.0,10.0,7.0,0.0,18.0,-17.0,0.0
2023,5,2022-10-21,NY L-Eat Gang,Jalen Brunson,3934672,G,36.0,28.0,-5.0,17.0,2.0,0.0,4.0,12.0,2.0,0.0,12.0,-11.0,3.0
2023,5,2022-10-21,NY L-Eat Gang,Jakob Poeltl,3134908,C,37.0,29.0,-21.0,21.0,0.0,4.0,4.0,10.0,8.0,-4.0,8.0,-6.0,13.0
2023,5,2022-10-21,NY L-Eat Gang,Tyler Herro,4395725,SG,44.0,36.0,-3.0,25.0,2.0,8.0,0.0,6.0,6.0,-2.0,20.0,-21.0,3.0
2023,5,2022-10-21,NY L-Eat Gang,Keldon Johnson,4395723,F,42.0,33.0,-4.0,23.0,4.0,0.0,4.0,12.0,3.0,-4.0,16.0,-15.0,3.0
2023,5,2022-10-21,NY L-Eat Gang,Josh Hart,3062679,UT,26.0,41.0,-4.0,10.0,1.0,0.0,8.0,6.0,7.0,-2.0,6.0,-9.0,3.0
2023,5,2022-10-21,NY L-Eat Gang,Gary Trent Jr.,4277843,UT,17.0,36.0,0.0,14.0,2.0,0.0,4.0,0.0,1.0,0.0,12.0,-16.0,0.0
2023,5,2022-10-21,NY L-Eat Gang,Kelly Oubre Jr.,3133603,UT,27.0,30.0,-2.0,15.0,2.0,0.0,12.0,0.0,4.0,-4.0,12.0,-13.0,1.0
2023,5,2022-10-21,Fordham Rams,Devin Booker,3136193,PG,45.0,44.0,-9.0,33.0,3.0,0.0,4.0,6.0,5.0,-4.0,22.0,-23.0,8.0
2023,5,2022-10-21,Fordham Rams,Jaylen Brown,3917376,F,56.0,34.0,-2.0,28.0,2.0,8.0,8.0,6.0,4.0,-6.0,24.0,-18.0,2.0
2023,5,2022-10-21,Fordham Rams,Cade Cunningham,4432166,UT,32.0,32.0,-4.0,15.0,1.0,0.0,8.0,14.0,8.0,-8.0,12.0,-16.0,2.0
2023,5,2022-10-21,Fordham Rams,DeMar DeRozan,3978,SF,46.0,37.0,-11.0,32.0,0.0,0.0,4.0,12.0,6.0,-6.0,22.0,-23.0,10.0
2023,5,2022-10-21,Fordham Rams,Bam Adebayo,4066261,BE,39.0,35.0,-4.0,19.0,0.0,0.0,8.0,10.0,8.0,-10.0,16.0,-11.0,3.0
2023,5,2022-10-21,Fordham Rams,CJ McCollum,2490149,G,32.0,32.0,-1.0,21.0,2.0,0.0,4.0,4.0,6.0,-6.0,18.0,-17.0,1.0
2023,5,2022-10-21,Fordham Rams,Jalen Green,4437244,BE,50.0,35.0,-4.0,33.0,4.0,0.0,4.0,4.0,5.0,-4.0,26.0,-21.0,3.0
2023,5,2022-10-21,Fordham Rams,Terry Rozier,3074752,SG,52.0,36.0,-8.0,23.0,2.0,8.0,4.0,22.0,8.0,-4.0,14.0,-24.0,7.0
2023,5,2022-10-21,Fordham Rams,Draymond Green,6589,BE,51.0,27.0,-4.0,13.0,1.0,8.0,8.0,18.0,3.0,-2.0,8.0,-6.0,4.0
2023,5,2022-10-21,Fordham Rams,Jalen Suggs,4432165,UT,8.0,16.0,-3.0,3.0,0.0,0.0,12.0,2.0,2.0,-6.0,2.0,-5.0,1.0
2023,5,2022-10-21,Fordham Rams,Malcolm Brogdon,2566769,UT,10.0,25.0,-2.0,7.0,1.0,0.0,0.0,6.0,5.0,-4.0,4.0,-9.0,2.0
2023,5,2022-10-21,Fordham Rams,Herbert Jones,4277813,PF,22.0,32.0,-3.0,7.0,0.0,8.0,0.0,4.0,2.0,0.0,4.0,-3.0,3.0
2023,5,2022-10-21,Fordham Rams,Steven Adams,2991235,C,27.0,33.0,-2.0,6.0,0.0,8.0,0.0,4.0,9.0,0.0,6.0,-4.0,0.0
2023,6,2022-10-22,The Bronx Orthodox Church,Nikola Jokic,3112335,C,63.0,39.0,-9.0,19.0,1.0,4.0,4.0,26.0,16.0,-6.0,12.0,-10.0,6.0
2023,6,2022-10-22,The Bronx Orthodox Church,Joel Embiid,3059318,UT,67.0,36.0,-15.0,40.0,0.0,8.0,4.0,6.0,13.0,-4.0,28.0,-25.0,12.0
2023,6,2022-10-22,The Bronx Orthodox Church,Donovan Mitchell,3908809,UT,57.0,35.0,-9.0,32.0,4.0,0.0,4.0,16.0,9.0,-8.0,20.0,-19.0,8.0
2023,6,2022-10-22,The Bronx Orthodox Church,Kevin Porter Jr.,4397140,PG,37.0,34.0,-7.0,18.0,2.0,0.0,8.0,14.0,5.0,-4.0,10.0,-15.0,6.0
2023,6,2022-10-22,The Bronx Orthodox Church,Marcus Smart,2990992,G,18.0,37.0,-1.0,6.0,1.0,0.0,4.0,16.0,2.0,-4.0,4.0,-11.0,1.0
2023,6,2022-10-22,The Bronx Orthodox Church,Derrick White,3078576,SG,50.0,37.0,-3.0,27.0,5.0,0.0,4.0,8.0,4.0,0.0,20.0,-17.0,2.0
2023,6,2022-10-22,I Watch Basketbal,Luka Doncic,3945274,PG,73.0,30.0,-5.0,32.0,4.0,8.0,8.0,20.0,7.0,-6.0,24.0,-23.0,4.0
2023,6,2022-10-22,I Watch Basketbal,Scottie Barnes,4433134,PF,18.0,13.0,-3.0,11.0,0.0,4.0,0.0,4.0,2.0,-2.0,10.0,-9.0,1.0
2023,6,2022-10-22,I Watch Basketbal,Zach LaVine,3064440,SG,44.0,28.0,-4.0,23.0,2.0,0.0,8.0,8.0,3.0,0.0,18.0,-17.0,3.0
2023,6,2022-10-22,I Watch Basketbal,Franz Wagner,4566434,UT,31.0,35.0,0.0,18.0,2.0,0.0,4.0,4.0,6.0,-2.0,16.0,-17.0,0.0
2023,6,2022-10-22,I Watch Basketbal,Jarrett Allen,4066328,C,20.0,29.0,0.0,8.0,0.0,4.0,0.0,4.0,6.0,-4.0,8.0,-6.0,0.0
2023,6,2022-10-22,I Watch Basketbal,Jabari Smith Jr.,4432639,UT,32.0,28.0,0.0,13.0,3.0,8.0,0.0,2.0,11.0,0.0,10.0,-15.0,0.0
2023,6,2022-10-22,I Watch Basketbal,Ivica Zubac,4017837,UT,23.0,24.0,-2.0,10.0,0.0,4.0,0.0,2.0,8.0,-2.0,8.0,-7.0,2.0
2023,6,2022-10-22,I Watch Basketbal,Tari Eason,4433192,SF,31.0,19.0,0.0,11.0,3.0,12.0,4.0,2.0,2.0,-2.0,8.0,-9.0,0.0
2023,6,2022-10-22,I Watch Basketbal,Norman Powell,2595516,F,3.0,32.0,-2.0,4.0,0.0,0.0,0.0,8.0,3.0,-4.0,2.0,-10.0,2.0
2023,6,2022-10-22,New Jersey Eren,Giannis Antetokounmpo,3032977,PF,64.0,28.0,-13.0,44.0,2.0,0.0,0.0,6.0,12.0,-8.0,34.0,-21.0,8.0
2023,6,2022-10-22,New Jersey Eren,Fred VanVleet,2991230,SG,35.0,39.0,-2.0,7.0,1.0,0.0,12.0,20.0,2.0,-2.0,4.0,-9.0,2.0
2023,6,2022-10-22,New Jersey Eren,Desmond Bane,4066320,UT,28.0,27.0,-4.0,14.0,2.0,0.0,4.0,8.0,5.0,-2.0,8.0,-11.0,4.0
2023,6,2022-10-22,New Jersey Eren,Alperen Sengun,4871144,UT,26.0,23.0,-2.0,9.0,0.0,4.0,4.0,4.0,9.0,-2.0,8.0,-9.0,1.0
2023,6,2022-10-22,New Jersey Eren,Michael Porter Jr.,4278104,F,38.0,28.0,-1.0,22.0,5.0,4.0,4.0,2.0,6.0,-6.0,16.0,-15.0,1.0
2023,6,2022-10-22,New Jersey Eren,Saddiq Bey,4397136,SF,35.0,36.0,-8.0,20.0,2.0,0.0,4.0,6.0,11.0,-2.0,10.0,-16.0,8.0
2023,6,2022-10-22,New Jersey Eren,Cole Anthony,4432809,PG,38.0,32.0,-2.0,14.0,2.0,4.0,4.0,12.0,9.0,-4.0,12.0,-13.0,0.0
2023,6,2022-10-22,New Jersey Eren,Ayo Dosunmu,4397002,UT,13.0,28.0,0.0,5.0,1.0,0.0,0.0,6.0,4.0,0.0,4.0,-7.0,0.0
2023,6,2022-10-22,Who Invited This Kid?,Pascal Siakam,3149673,PF,51.0,40.0,-8.0,23.0,0.0,4.0,4.0,18.0,8.0,-2.0,16.0,-19.0,7.0
2023,6,2022-10-22,Who Invited This Kid?,Paolo Banchero,4432573,F,27.0,33.0,-11.0,23.0,2.0,4.0,0.0,6.0,5.0,-4.0,12.0,-19.0,9.0
2023,6,2022-10-22,Who Invited This Kid?,Buddy Hield,2990984,G,8.0,16.0,0.0,6.0,2.0,4.0,0.0,2.0,2.0,-4.0,4.0,-8.0,0.0
2023,6,2022-10-22,Who Invited This Kid?,Andre Drummond,6585,C,15.0,13.0,-2.0,8.0,0.0,0.0,8.0,0.0,7.0,-6.0,6.0,-8.0,2.0
2023,6,2022-10-22,Who Invited This Kid?,Bones Hyland,4592492,PG,0.0,14.0,-2.0,1.0,0.0,0.0,0.0,6.0,1.0,-2.0,0.0,-5.0,1.0
2023,6,2022-10-22,Who Invited This Kid?,Luguentz Dort,4397020,UT,28.0,30.0,-8.0,13.0,1.0,0.0,12.0,8.0,7.0,-4.0,6.0,-13.0,6.0
2023,6,2022-10-22,Pooh Shaisty,Shai Gilgeous-Alexander,4278073,SG,38.0,34.0,-5.0,28.0,1.0,0.0,4.0,14.0,3.0,-10.0,22.0,-24.0,5.0
2023,6,2022-10-22,Pooh Shaisty,Mo Bamba,4277919,UT,5.0,12.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,-3.0,0.0
2023,6,2022-10-22,Pooh Shaisty,Tobias Harris,6440,PF,25.0,36.0,0.0,15.0,3.0,0.0,0.0,4.0,4.0,-2.0,12.0,-11.0,0.0
2023,6,2022-10-22,Pooh Shaisty,Kyle Lowry,3012,G,31.0,37.0,-4.0,17.0,3.0,0.0,4.0,12.0,2.0,-6.0,10.0,-11.0,4.0
2023,6,2022-10-22,Pooh Shaisty,Aleksej Pokusevski,4683018,UT,12.0,12.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,-1.0,0.0
2023,6,2022-10-22,Paulie Gee's,Ja Morant,4279888,PG,27.0,30.0,-8.0,20.0,0.0,0.0,4.0,8.0,1.0,-6.0,12.0,-12.0,8.0
2023,6,2022-10-22,Paulie Gee's,Domantas Sabonis,3155942,C,42.0,35.0,-6.0,11.0,0.0,8.0,8.0,14.0,10.0,-2.0,8.0,-12.0,3.0
2023,6,2022-10-22,Paulie Gee's,Spencer Dinwiddie,2580782,UT,17.0,28.0,0.0,15.0,3.0,0.0,0.0,4.0,2.0,-6.0,12.0,-13.0,0.0
2023,6,2022-10-22,Paulie Gee's,Tyrese Maxey,4431678,G,36.0,40.0,-9.0,25.0,3.0,0.0,4.0,12.0,3.0,-6.0,16.0,-18.0,6.0
2023,6,2022-10-22,Paulie Gee's,Jalen Smith,4397189,F,48.0,28.0,-1.0,19.0,1.0,12.0,0.0,2.0,15.0,-2.0,18.0,-16.0,0.0
2023,6,2022-10-22,Paulie Gee's,Tre Jones,4395626,UT,22.0,30.0,-5.0,17.0,0.0,0.0,4.0,8.0,1.0,-8.0,12.0,-12.0,5.0
2023,6,2022-10-22,Paulie Gee's,Santi Aldama,4593125,UT,11.0,21.0,-3.0,8.0,1.0,0.0,0.0,0.0,6.0,-4.0,4.0,-4.0,3.0
2023,6,2022-10-22,Keegan It Real,Keegan Murray,4594327,PF,39.0,33.0,-2.0,19.0,3.0,8.0,0.0,4.0,5.0,-4.0,14.0,-10.0,2.0
2023,6,2022-10-22,Keegan It Real,Josh Giddey,4871145,SG,49.0,33.0,-2.0,19.0,2.0,4.0,4.0,12.0,12.0,-2.0,16.0,-17.0,1.0
2023,6,2022-10-22,Keegan It Real,Jrue Holiday,3995,UT,56.0,32.0,0.0,19.0,3.0,12.0,0.0,20.0,5.0,-4.0,16.0,-15.0,0.0
2023,6,2022-10-22,Keegan It Real,Evan Mobley,4432158,C,28.0,25.0,-2.0,16.0,0.0,4.0,4.0,2.0,3.0,-6.0,14.0,-9.0,2.0
2023,6,2022-10-22,Keegan It Real,De'Aaron Fox,4066259,G,58.0,32.0,-6.0,36.0,3.0,4.0,4.0,8.0,5.0,-6.0,30.0,-23.0,3.0
2023,6,2022-10-22,Keegan It Real,Jamal Murray,3936299,UT,28.0,28.0,-4.0,16.0,1.0,0.0,8.0,10.0,4.0,-10.0,12.0,-12.0,3.0
2023,6,2022-10-22,Keegan It Real,Wendell Carter Jr.,4277847,F,33.0,35.0,-4.0,15.0,1.0,4.0,0.0,10.0,12.0,-6.0,12.0,-13.0,2.0
2023,6,2022-10-22,Keegan It Real,Jaden Ivey,4433218,PG,29.0,34.0,-6.0,17.0,2.0,0.0,4.0,10.0,10.0,-10.0,12.0,-13.0,3.0
2023,6,2022-10-22,Keegan It Real,Devin Vassell,4395630,SF,42.0,34.0,0.0,22.0,4.0,0.0,4.0,6.0,4.0,-2.0,18.0,-14.0,0.0
2023,6,2022-10-22,Keegan It Real,Bennedict Mathurin,4683634,UT,41.0,31.0,-2.0,27.0,5.0,0.0,0.0,4.0,7.0,-4.0,20.0,-18.0,2.0
2023,6,2022-10-22,Team Chigga,Tyrese Haliburton,4396993,PG,66.0,32.0,-8.0,24.0,3.0,0.0,20.0,20.0,4.0,-2.0,14.0,-16.0,7.0
2023,6,2022-10-22,Team Chigga,Jayson Tatum,4065648,SF,70.0,38.0,-9.0,40.0,4.0,8.0,4.0,2.0,8.0,-2.0,28.0,-21.0,8.0
2023,6,2022-10-22,Team Chigga,Paul George,4251,SG,66.0,39.0,-5.0,40.0,3.0,4.0,8.0,12.0,6.0,-8.0,32.0,-31.0,5.0
2023,6,2022-10-22,Team Chigga,Nikola Vucevic,6478,C,38.0,31.0,0.0,16.0,2.0,12.0,0.0,6.0,4.0,-4.0,14.0,-12.0,0.0
